Bootstraps,Null
225.11334343452287,7.00724006396661
240.9712176956188,9.080715283879737
205.50962365464056,3.9660021804099808
215.41430833204345,5.89570768740698
241.8639523443985,5.3071276382552695
210.44570400588896,3.346788776258124
211.73435943867307,3.9371819058010353
213.29734122149432,6.577734008487659
219.59039550833108,4.825576805540508
224.56620924239945,2.192004104893966
215.89915358898133,6.532204727287425
187.21281630522589,7.188181170821009
188.84516214614632,2.826657356481552
244.53308388950214,2.496814351563774
231.36310452196042,2.6566003256025708
220.95160120772908,5.530170040897602
190.26722736566987,1.7935888072944783
200.23621225874166,7.728486818864046
203.99754790211554,4.381776550460451
236.62171803571658,1.4451036831666662
208.12266749422025,4.815609907502274
210.83950640946938,4.5419261884165625
245.88489861602187,7.598793999398618
221.46333533585675,3.2286260915207095
203.72452731474914,2.722204586118676
204.66175816748665,1.3492008818234376
207.76065586635934,7.393199593116936
211.02184220810943,2.3371800260148254
228.3870153521098,1.9954071688221726
217.15531426451176,3.7057960276560036
229.9459161276469,5.504976461263776
219.25392332497745,2.199548337301063
236.8791827127112,2.166153368833027
218.37729227766064,6.930022341242449
248.32505621987985,6.184435089947864
234.58996506237412,5.782307213141233
214.87942321396324,2.367452672901161
236.79045408602457,5.5439417419856785
202.35362554837548,7.551133300763884
224.44348305471408,0.4183254136778687
205.97496873000887,5.925032212430308
205.48392326251178,10.894903058340876
242.55446457230101,0.43262788601400737
205.21366242954275,4.268765156403581
197.73710951910465,4.511198073471025
209.82757282820202,3.496948936829226
231.93852692081407,2.0511834233799235
209.23252615175525,14.631511939729617
233.41651078117894,2.2168742507700827
222.77137953945885,3.5443433766167916
208.78261163394902,5.976591919464609
219.5872549259854,3.1121663511966933
219.24929438209813,0.655095563434632
218.4925619840281,4.810087951144289
210.68622969373197,1.2567324126854764
223.63743375213943,5.078012049085396
220.4231584304573,8.65555669355764
222.0849053555047,2.703146081859445
223.22706682420394,6.805494960726232
223.45031095217314,2.7441364279052776
197.93135380128984,6.184676206992506
220.2939335410517,4.8812644110769465
220.16811647721897,1.7301901397959727
198.27597431900904,4.26175421546687
203.9335423243314,1.834675914552806
213.52168584510548,2.9187062471946628
221.2718033268808,3.2548017394221436
166.0160460177434,2.035940816933721
225.85658424727063,3.5195615323171188
180.81296028867564,6.312580554927576
228.2756268445588,4.2079335908783655
229.34768811372018,1.8441311131657396
223.10468325163208,9.157787542641433
199.0769461837558,1.3004276843370561
235.1975148346286,2.302777140680909
227.2031638270194,5.222276243347276
