Bootstraps,Null
0.07698124145546159,0.4467648976036186
0.6482854160927551,0.48093553279185863
1.0757732808213152,6.663006880759725
0.024796543275935716,3.57875909418197
2.3798178347131485,2.8812921271025593
0.8602164824597756,0.1379076641027457
0.9156801587817717,0.4510278286198402
1.4225706996096097,0.28868766362421183
1.298732726458793,0.15356997351988474
0.741211731003259,0.10417135323025006
0.22965718067645555,1.5910016497112631
0.3308232856052823,2.325781540599419
0.00915276408767888,0.019692763615623242
5.381610649383962,0.43984250661599034
0.5140474939906713,2.0199023897663446
0.042969240517716674,2.4056376591289146
0.9979994916516987,3.493889060043485
0.5557114327580776,1.977903550893549
0.1155460150053928,0.07754742509439712
0.19272162486979122,0.31373523878861337
0.0023755128462300715,1.0478854535833673
0.16345313427762614,0.8937950001503981
3.1803277564350125,2.5400179124370745
0.18972383550039573,0.42244465521873636
0.3317243757191055,0.1493182536055704
0.20858554768320908,0.8613211344567664
1.380240031465727,0.15276672447424408
1.0306000302359468,3.523557668415352
0.5272132855715763,0.09986662331414668
1.8540804852541162,0.28626704482925175
1.069076771390953,3.719047810259398
2.7135216190072873,0.9843574163611822
1.1835748377980204,0.029691070363031737
0.015283637597199706,2.5292103200274423
0.8201747389215921,1.6928609002512682
0.8533024701416907,1.214296309399422
1.0806198958347628,1.3913982438598882
0.007832212866665045,0.6184620657621323
0.015055376701027657,0.18231856762383905
6.7047018000076966,1.4382970481511421
0.1287560732161803,0.47463406530044056
1.1121631958278637,0.47913378100851245
0.2288174896529401,0.5564209264079603
0.061070725807071485,0.010396720978707813
6.83267050607725,0.17372361741213183
0.5800741691718492,0.2339360171978095
0.10894400342645275,0.41695903727790085
2.22206830311972,0.2692010168715494
1.9427780856659225,0.04705772634451794
3.079586172746964,0.005402266103289949
0.0010469050432640936,0.14766427393921736
0.3339994710232091,0.0006177123169177552
0.5432286838646444,0.7333696611138563
0.7505245041289227,0.008751009682974082
1.122357686489051,2.9889650581074974
0.17756369755934442,0.4130158494629602
1.3902746130339145,0.0004898600716737381
4.952760142200118,1.2795417941383238
0.04645160402118716,1.396567735662455
3.63014712560079,0.1287560732161803
3.652382780068119,0.04986871473138908
0.16873137573306415,2.927738999269823
0.6253578602995921,0.4217306790836811
1.1623084721703478,0.24655997818380282
1.048858205784116,2.0062506912714264
0.1592174006266092,2.420442059357223
0.006841243555432328,0.16173116309184532
1.5929777450686877,0.20587655688810966
0.002078060521878145,0.8642269967822667
3.2709584742372684,9.255796404119808e-05
2.10069731260434,1.1044767037969598
0.20390298099145915,0.03784341989359567
0.00041929973733972355,0.8517125268530183
0.02800633223794785,6.42144580281558
0.004241767133032568,0.6324042454986302
0.2794162095766697,1.4069378064161977
1.1859821553832157,1.1771837192406325
0.014095414354455259,0.10937707218599405
1.7194687860133124,2.7923732905747864
1.7837533382993571,0.40593439028319284
0.7336576728414927,0.04026864916235435
7.896699709782007,0.37915258030940674
1.3391767680650537,0.001128692583652386
0.14417864449782328,0.86304787786886
0.4155782420712794,1.1119057837941262
1.9588296462991661,2.1918236365537886
6.536880124932773,10.674770634438596
0.2878604290383932,2.0119419245215577
1.168356951329095,0.14766427393921736
0.8486107275337827,0.42780163837586604
0.15190760903827336,1.4397171324210778
2.4902139957712035,0.018505469898502547
0.261672414631172,0.2409854208240389
0.5799648458413432,0.00037751413623194995
1.2831473285603845,0.10688473876539153
0.3202895546456545,0.0001918005837757518
0.22748936970311318,0.00047481073161609685
0.9763569083078781,0.6318445661783456
0.03544993271667569,0.04039795733529429
0.1820954640015882,0.0006805920268425021
0.01520310706925059,0.1147875283114279
0.2726903290701445,3.7114445520630324
0.6613838535709319,0.012113324400295396
1.4592070700718964,0.8353356254713343
0.4296078068592333,1.1998081860724834
7.016044396383965,2.098166066435929
1.651718784339718,0.31943863394559485
0.030864949425074974,1.4332105415665049e-05
0.014621453105460763,0.10796758647901682
3.562799629616077,0.07931646776568928
2.222289278562921,1.8663387869256451
8.294231833900081,0.09268179427694473
1.0053521109464436,0.008479767412581746
1.650812792103955,0.11886164337649248
1.7189249655980452,0.1611612346681319
0.5647439903892314,0.05889603555041834
0.4427480924193494,2.365761462623779
2.5006020916836853,6.338919857654953
0.25530493047021663,0.5506600955354422
3.8130156935735506,0.24861858852895932
2.5575268119273966,1.4599405952361761
0.9211328953849234,0.026626087510215415
1.2788349668528114,0.36982850310919724
0.7772980596175549,0.012192341577028516
2.4546248259508445,0.1996737561151063
0.8219516988958168,0.01712846584647308
2.1760346193922624,0.010912540494719566
0.0018907710282506927,4.68944552328222
0.11117354271549393,3.2165735732670235
1.1045727256029145,0.35016267227175885
0.04295143097544335,1.1012680788730507
2.6723240864163826,1.6114646166287316
0.11622812879270555,0.0004076213561371274
0.0005745222411403746,0.05889603555041834
0.09009348019648304,0.04478947657151069
1.9403979609980266,0.943355700947476
0.027180921216740508,0.008358328949843511
0.31204717679840105,0.7190773854476392
4.157722457469314,0.026503476758594154
4.945664890970219,3.255987692327688
0.20777927568860563,0.07228193906165171
1.0088225709514944,0.7984600798566797
2.0961065580994056,0.5876912181355539
0.8237437685568993,2.963023799410262
0.07774606843946444,7.872297082862436e-05
0.005431322521130594,0.25134359193685846
0.09286663362375513,1.8896813680288838
0.34912640441387616,0.0038112909843649617
0.09387792631419523,0.488292937844205
0.22100968466213067,0.005431322521130594
5.334667748047869,1.8124755991051282
0.855069130496306,0.7340875156960709
0.3104902734235743,1.827983649452538
0.7377850459668959,0.005341405126203561
0.25756621274981334,0.20335572230793353
2.1913811430242744,0.6515052351238115
0.0323762201406533,2.571183192147446
0.2980282403155496,0.2894461990037936
1.0023564316629137,1.3858106762471303
0.6384961856662278,0.20777927568860563
0.06736558997663789,1.663111679952976
0.034755462678338726,0.25333419948436664
0.09387792631419523,3.5692766362684156
2.004221360091687,0.17863977142550286
0.08338239988274367,0.07793933613676066
0.06634418443983471,5.728823608959421
4.891364812386906,7.174843661309183
3.265922398049065,4.409509334739555
0.03392403584129198,0.0019182352065018004
1.7704822500652841,0.04879036638280848
0.856100696118561,2.515091795565823
0.1398650895301062,2.215891411471302
0.8276862765352688,0.3348429158244215
0.8700223454763717,1.036404035687525
4.738189022615428,0.04353650440117936
0.0412123404853112,0.06490702434926737
0.05655699322658593,1.2300417257854666
0.9012752708726249,2.0309203629679087
0.9237425985656321,0.7126105419120772
1.6736104425790697,0.5976795430635502
0.039899408808585106,0.20178623045423488
0.9383414053865201,3.069037497290587
0.8888505717319425,1.1094657310344158
0.2878604290383932,1.42807848236253
1.1727958639610396,0.19930347012404612
1.1758689905970854,0.0988469498864068
1.4435599537778587,0.5537582936141435
8.142667099585871,0.8653454215556321
0.11437140455020328,0.007193370758277636
1.7608852397037815,0.4178555398047734
0.08613447974689982,4.313542069763124
0.4171199185059081,0.5348189475974863
0.004118564862208072,0.1283194742993909
0.16595978174182258,1.5293700499103593
1.5510087661849854,0.9437073019396987
0.1945939682389272,0.6781720544417282
1.5129260405429006,0.9169592667661117
1.8391451778435721,0.023939510223200133
2.2927177623067028,3.4520951788987295
0.5496292191113851,0.32205592369988156
1.6060855553830689,0.12023664409626812
0.14697621810604686,2.269080939273372
0.015087375390132928,0.8504329736628098
0.6111352698490636,8.761953029690394
0.35672857903788363,1.4433066826562766
0.2018709612227153,1.7120524223798406
1.196711697141728,1.3693678895302068
1.0023564316629137,1.7203894698678157
0.002211065955990359,0.2145199605257839
0.31562586301836665,3.0754705297831637
0.27726710048445585,0.9849521336153385
0.030059434550118454,0.7022221988739065
0.031541730402493286,0.22772620087919188
4.476594926569611,0.21136562891105337
1.158963808685275,0.0988469498864068
0.07269347680325026,0.047357282734055164
0.1262035598174686,0.46125582274653065
1.973481548802507,1.9949579906167954
0.9227349036194259,4.267700607215514
0.014737924847340255,1.2256968008800777
0.3243240183860941,2.947927794608105
0.0015936429860494974,0.4291111933062741
0.26605187908267147,0.2750853808127023
3.1687313940492214,1.5840603775182156
0.0003202284309513292,0.043932639489603215
2.1199522372026856,0.4468046230926106
0.8670875658856,0.16309966301856865
0.019636672847317842,5.4208456576403705
0.5465356110409231,0.030171414707836675
0.23618412157275412,0.42302610585657785
2.6515495088314602,0.670087360400994
0.021527457224086322,2.6475923214524992
0.7091397865549427,0.2528249464592921
6.734317703000066,0.2964983631710991
0.16173116309184532,0.22178777912177194
0.25546450909036367,0.2773144130000353
0.5202459961284642,0.4404160498287084
0.3871130082726655,0.2660100529989492
3.5555194982329024,0.16260341359298755
0.018257471586844445,0.5614883151405177
0.0806595752772253,0.11914296164798609
1.6797674517834682,0.7226986517242074
3.2631695116121207,0.22568903114206393
0.14502610067492488,0.3417266227462273
1.087257987576355,1.5726688549504
0.10834910486773719,0.1440682116032696
0.23790794522252334,2.7375409980580083
0.5398721984525916,7.879327569268984
0.26602271735408045,0.18001451011822617
0.24014791160542379,1.1263484841776248
0.2037153804726766,1.2477343172255515
6.866215164803715,1.2869995106175034
0.8026478982012805,0.181683169050074
1.2644122752996299,0.09782927759609794
0.1106703396275967,0.05522228582914157
0.544269381444691,0.41036186516236484
0.3253802339072175,2.2852097801296556
0.002873627216908551,0.00027004583451678094
2.143853809840379,1.7161761245775273
0.7189760270735175,0.15662145067218497
1.3515916588472696,0.5496292191113851
0.8731649256381648,0.9691147930909214
0.4252223334518289,0.41036186516236484
0.11807881291084214,3.231798630493485
0.29784235836132483,3.388395296162046
0.053937938942475096,3.7976168555436214
0.6200453922896794,1.487685716437896
0.13435759755454074,0.3775868703495539
7.410718931753928,2.1505311970661007
0.3095384427525923,0.03955824664686447
2.085129483015096,0.429796484171349
0.01794126432431062,0.3315220224309067
3.110192248143334,0.011116594903749187
5.088578819443634,1.7034421532310071
0.18854685198603371,4.5020815809902786
0.002474208823687067,0.18464508909784969
0.3814120442989927,0.0007773494332875041
0.1296077469097698,0.01417207576760845
0.544269381444691,2.8439734716681406
0.35847579981373023,3.3471846609373763
0.011768888960213079,0.3250128388022899
3.805706780644828,0.0412123404853112
0.055895448306783016,0.09609845959666632
0.04986871473138908,9.461757009590318
0.17937318793842663,0.770007700726098
1.8476378963931974,0.9621244541299607
0.03885230678162339,1.0645571212573062
0.12201543668260703,0.4467648976036186
1.996351965403911,0.07649243262338087
3.397997657730315,0.5667633234616033
0.02800466749532206,0.12702150486290176
0.35277969278733534,0.2193510175340306
0.04651916180258374,0.10016524544481564
0.5261374539465246,0.04423158367404044
2.7135216190072873,1.1261687116704644
0.5461799272616719,0.013750096448982766
0.7543041115830668,0.08324969643154402
3.2085719552218457,1.1025024527508245
0.42102680594258013,1.5514088154524674
3.0387827365424096,0.7321120544853127
1.550967077490338,2.0549650085301816
1.6618966494298584,0.07133829538441
2.8528849649314942,2.9326496694713726
1.491241589791926,2.0692529802717092
0.1782479827849701,3.6692269299651343
0.03642017504888461,0.0006639747191246152
5.7270191618754795,0.10963220719293257
0.3573244536224666,0.13889351100081598
0.2749433400318714,0.533470676650803
5.180803858966861,0.9561682896320949
6.243976327241758,2.818001538575418
0.10145049300691997,0.0370727765393205
3.1984354288577506,0.733714379264273
0.4995255754339274,1.0081356913070987
0.04842280526422401,0.432442935688599
0.5434931047924858,0.24868553527720208
1.113755384123852,0.0006400651915653837
1.8792472655113406,3.2369495001499042
0.1755155809566065,0.00041504828507974394
5.464972490694054,0.06129588570202564
0.2508205280725702,1.8945407257259235
1.8816146323627576,1.8272702808253374
0.2430288898289111,2.1309677955317787
2.8780982754944597,0.021239213728997917
0.13177257986712282,3.7158262931066655
3.520535733340811,0.9257058762829583
0.1287560732161803,6.259976448762472
0.38329704407037146,0.08960616502674071
0.99520730266809,0.6574220153270127
0.015184078907845603,0.8413491826255685
8.436269057111877,2.762388619758916
1.1021667947751608,3.3427521489804866
0.498123422184208,3.8315574191080297
0.4222403508385684,0.010052288605381772
0.06749887004486939,1.026600148551354
0.16575276054521007,0.18094826529761845
0.055895448306783016,0.08107538888299348
3.638008509631224,1.7918071596013687
1.3970026163791012,0.3165165359130621
0.010093653932674605,1.4185805065547
0.0010714425123289227,0.09855431799583321
3.623436602676215,0.024768833018361632
6.102586928491593,1.8191660307065258
1.3082334914424023,0.177820424396005
